origin_country_name,dest_country_name,qualifier
Liberia,South Africa,UIS_EST
Libya,Canada,"NAT_EST"
Libya,Côte d'Ivoire,"NAT_EST"
Libya,Israel,UIS_EST
Libya,Poland,"NAT_EST"
Libya,Poland,UIS_EST
Libya,South Africa,UIS_EST
Liechtenstein,Canada,"NAT_EST"
Liechtenstein,Côte d'Ivoire,"NAT_EST"
Liechtenstein,Israel,UIS_EST
Liechtenstein,Poland,"NAT_EST"
Liechtenstein,Poland,UIS_EST
Lithuania,Canada,"NAT_EST"
Lithuania,Côte d'Ivoire,"NAT_EST"
Lithuania,Israel,UIS_EST
Lithuania,Poland,"NAT_EST"
Lithuania,Poland,UIS_EST
Luxembourg,Canada,"NAT_EST"
Luxembourg,Côte d'Ivoire,"NAT_EST"
Luxembourg,Israel,UIS_EST
Luxembourg,Poland,"NAT_EST"
Luxembourg,Poland,UIS_EST
Macao,Canada,"NAT_EST"
Macao,Côte d'Ivoire,"NAT_EST"
Macao,Israel,UIS_EST
Macao,Poland,"NAT_EST"
Macao,Poland,UIS_EST
Madagascar,Canada,"NAT_EST"
Madagascar,Côte d'Ivoire,"NAT_EST"
Madagascar,Israel,UIS_EST
Madagascar,Poland,"NAT_EST"
Madagascar,Poland,UIS_EST
Madagascar,South Africa,UIS_EST
Malawi,Canada,"NAT_EST"
Malawi,Côte d'Ivoire,"NAT_EST"
Malawi,Israel,UIS_EST
Malawi,Poland,"NAT_EST"
Malawi,Poland,UIS_EST
Malawi,South Africa,UIS_EST
Malaysia,Canada,"NAT_EST"
Malaysia,Côte d'Ivoire,"NAT_EST"
Malaysia,Israel,UIS_EST
Malaysia,Poland,"NAT_EST"
Malaysia,Poland,UIS_EST
Maldives,Canada,"NAT_EST"
Maldives,Côte d'Ivoire,"NAT_EST"
Maldives,Israel,UIS_EST
Maldives,Poland,"NAT_EST"
Maldives,Poland,UIS_EST
Mali,Canada,"NAT_EST"
Mali,Côte d'Ivoire,"NAT_EST"
Mali,Israel,UIS_EST
Mali,Poland,"NAT_EST"
Mali,Poland,UIS_EST
Mali,South Africa,UIS_EST
Malta,Canada,"NAT_EST"
Malta,Côte d'Ivoire,"NAT_EST"
Malta,Israel,UIS_EST
Malta,Poland,"NAT_EST"
Malta,Poland,UIS_EST
Marshall Islands,Canada,"NAT_EST"
Marshall Islands,Côte d'Ivoire,"NAT_EST"
Marshall Islands,Israel,UIS_EST
Marshall Islands,Poland,"NAT_EST"
Marshall Islands,Poland,UIS_EST
Mauritania,Canada,"NAT_EST"
Mauritania,Côte d'Ivoire,"NAT_EST"
Mauritania,Israel,UIS_EST
Mauritania,Poland,"NAT_EST"
Mauritania,Poland,UIS_EST
Mauritania,South Africa,UIS_EST
Mauritius,Canada,"NAT_EST"
Mauritius,Côte d'Ivoire,"NAT_EST"
Mauritius,Israel,UIS_EST
Mauritius,Poland,"NAT_EST"
Mauritius,Poland,UIS_EST
Mauritius,South Africa,UIS_EST
Mexico,Canada,"NAT_EST"
Mexico,Côte d'Ivoire,"NAT_EST"
Mexico,Israel,UIS_EST
Mexico,Poland,"NAT_EST"
Mexico,Poland,UIS_EST
Micronesia,Canada,"NAT_EST"
Micronesia,Côte d'Ivoire,"NAT_EST"
Micronesia,Israel,UIS_EST
Micronesia,Poland,"NAT_EST"
Micronesia,Poland,UIS_EST
Moldova,Canada,"NAT_EST"
Moldova,Côte d'Ivoire,"NAT_EST"
Moldova,Israel,UIS_EST
Moldova,Poland,"NAT_EST"
Moldova,Poland,UIS_EST
Monaco,Canada,"NAT_EST"
Monaco,Côte d'Ivoire,"NAT_EST"
Monaco,Israel,UIS_EST
Monaco,Poland,"NAT_EST"
Monaco,Poland,UIS_EST
Mongolia,Canada,"NAT_EST"
Mongolia,Côte d'Ivoire,"NAT_EST"
Mongolia,Israel,UIS_EST
Mongolia,Poland,"NAT_EST"
Mongolia,Poland,UIS_EST
Montenegro,Canada,"NAT_EST"
Montenegro,Côte d'Ivoire,"NAT_EST"
Montenegro,Israel,UIS_EST
Montenegro,Poland,"NAT_EST"
Montenegro,Poland,UIS_EST
Montserrat,Canada,"NAT_EST"
Montserrat,Côte d'Ivoire,"NAT_EST"
Montserrat,Israel,UIS_EST
Montserrat,Poland,"NAT_EST"
Montserrat,Poland,UIS_EST
Morocco,Canada,"NAT_EST"
Morocco,Côte d'Ivoire,"NAT_EST"
Morocco,Israel,UIS_EST
Morocco,Poland,"NAT_EST"
Morocco,Poland,UIS_EST
Morocco,South Africa,UIS_EST
Mozambique,Canada,"NAT_EST"
Mozambique,Côte d'Ivoire,"NAT_EST"
Mozambique,Israel,UIS_EST
Mozambique,Poland,"NAT_EST"
Mozambique,Poland,UIS_EST
Mozambique,South Africa,UIS_EST
Myanmar,Canada,"NAT_EST"
Myanmar,Côte d'Ivoire,"NAT_EST"
Myanmar,Israel,UIS_EST
Myanmar,Poland,"NAT_EST"
Myanmar,Poland,UIS_EST
Namibia,Canada,"NAT_EST"
Namibia,Côte d'Ivoire,"NAT_EST"
Namibia,Israel,UIS_EST
Namibia,Poland,"NAT_EST"
Namibia,Poland,UIS_EST
Namibia,South Africa,UIS_EST
Nauru,Canada,"NAT_EST"
Nauru,Côte d'Ivoire,"NAT_EST"
Nauru,Israel,UIS_EST
Nauru,Poland,"NAT_EST"
Nauru,Poland,UIS_EST
Nepal,Canada,"NAT_EST"
Nepal,Côte d'Ivoire,"NAT_EST"
Nepal,Israel,UIS_EST
Nepal,Poland,"NAT_EST"
Nepal,Poland,UIS_EST
Netherlands,Canada,"NAT_EST"
Netherlands,Côte d'Ivoire,"NAT_EST"
Netherlands,Israel,UIS_EST
Netherlands,Poland,"NAT_EST"
Netherlands,Poland,UIS_EST
Netherlands Antilles,Côte d'Ivoire,"NAT_EST"
Netherlands Antilles,Germany,UIS_EST
Netherlands Antilles,Israel,UIS_EST
New Zealand,Canada,"NAT_EST"
New Zealand,Côte d'Ivoire,"NAT_EST"
New Zealand,Israel,UIS_EST
New Zealand,Poland,"NAT_EST"
New Zealand,Poland,UIS_EST
Nicaragua,Canada,"NAT_EST"
Nicaragua,Côte d'Ivoire,"NAT_EST"
Nicaragua,Israel,UIS_EST
Nicaragua,Poland,"NAT_EST"
Nicaragua,Poland,UIS_EST
Niger,Canada,"NAT_EST"
Niger,Côte d'Ivoire,"NAT_EST"
Niger,Israel,UIS_EST
Niger,Poland,"NAT_EST"
Niger,Poland,UIS_EST
Niger,South Africa,UIS_EST
Nigeria,Canada,"NAT_EST"
Nigeria,Côte d'Ivoire,"NAT_EST"
Nigeria,Israel,UIS_EST
Nigeria,Poland,"NAT_EST"
Nigeria,Poland,UIS_EST
Nigeria,South Africa,UIS_EST
Niue,Canada,"NAT_EST"
Niue,Côte d'Ivoire,"NAT_EST"
Niue,Israel,UIS_EST
Niue,Poland,"NAT_EST"
Niue,Poland,UIS_EST
North America: unknown countries,Canada,"NAT_EST"
North America: unknown countries,Côte d'Ivoire,"NAT_EST"
North America: unknown countries,Israel,UIS_EST
North America: unknown countries,Poland,"NAT_EST"
North America: unknown countries,Poland,UIS_EST
North Korea,Canada,"NAT_EST"
North Korea,Côte d'Ivoire,"NAT_EST"
North Korea,Israel,UIS_EST
North Korea,Poland,"NAT_EST"
North Korea,Poland,UIS_EST
North Macedonia,Canada,"NAT_EST"
North Macedonia,Côte d'Ivoire,"NAT_EST"
North Macedonia,Israel,UIS_EST
North Macedonia,Poland,"NAT_EST"
North Macedonia,Poland,UIS_EST
Norway,Canada,"NAT_EST"
Norway,Côte d'Ivoire,"NAT_EST"
Norway,Israel,UIS_EST
Norway,Poland,"NAT_EST"
Norway,Poland,UIS_EST
Oceania: unknown countries,Canada,"NAT_EST"
Oceania: unknown countries,Côte d'Ivoire,"NAT_EST"
Oceania: unknown countries,Israel,UIS_EST
Oceania: unknown countries,Poland,"NAT_EST"
Oceania: unknown countries,Poland,UIS_EST
Oman,Canada,"NAT_EST"
Oman,Côte d'Ivoire,"NAT_EST"
Oman,Israel,UIS_EST
Oman,Poland,"NAT_EST"
Oman,Poland,UIS_EST
Pakistan,Canada,"NAT_EST"
Pakistan,Côte d'Ivoire,"NAT_EST"
Pakistan,Israel,UIS_EST
Pakistan,Poland,"NAT_EST"
Pakistan,Poland,UIS_EST
Palau,Canada,"NAT_EST"
Palau,Côte d'Ivoire,"NAT_EST"
Palau,Israel,UIS_EST
Palau,Poland,"NAT_EST"
Palau,Poland,UIS_EST
Palestine,Canada,"NAT_EST"
Palestine,Côte d'Ivoire,"NAT_EST"
Palestine,Israel,UIS_EST
Palestine,Poland,"NAT_EST"
Palestine,Poland,UIS_EST
Panama,Canada,"NAT_EST"
Panama,Côte d'Ivoire,"NAT_EST"
Panama,Israel,UIS_EST
Panama,Poland,"NAT_EST"
Panama,Poland,UIS_EST
Papua New Guinea,Canada,"NAT_EST"
Papua New Guinea,Côte d'Ivoire,"NAT_EST"
Papua New Guinea,Israel,UIS_EST
Papua New Guinea,Poland,"NAT_EST"
Papua New Guinea,Poland,UIS_EST
Paraguay,Canada,"NAT_EST"
Paraguay,Côte d'Ivoire,"NAT_EST"
Paraguay,Israel,UIS_EST
Paraguay,Poland,"NAT_EST"
Paraguay,Poland,UIS_EST
Peru,Canada,"NAT_EST"
Peru,Côte d'Ivoire,"NAT_EST"
Peru,Israel,UIS_EST
Peru,Poland,"NAT_EST"
Peru,Poland,UIS_EST
Philippines,Canada,"NAT_EST"
Philippines,Côte d'Ivoire,"NAT_EST"
Philippines,Israel,UIS_EST
Philippines,Poland,"NAT_EST"
Philippines,Poland,UIS_EST
Poland,Canada,"NAT_EST"
Poland,Côte d'Ivoire,"NAT_EST"
Poland,Israel,UIS_EST
Poland,Poland,"NAT_EST"
Poland,Poland,UIS_EST
Portugal,Canada,"NAT_EST"
Portugal,Côte d'Ivoire,"NAT_EST"
Portugal,Israel,UIS_EST
Portugal,Poland,"NAT_EST"
Portugal,Poland,UIS_EST
Qatar,Canada,"NAT_EST"
Qatar,Côte d'Ivoire,"NAT_EST"
Qatar,Israel,UIS_EST
Qatar,Poland,"NAT_EST"
Qatar,Poland,UIS_EST
Republic of Korea,Canada,"NAT_EST"
Republic of Korea,Côte d'Ivoire,"NAT_EST"
Republic of Korea,Israel,UIS_EST
Republic of Korea,Poland,"NAT_EST"
Republic of Korea,Poland,UIS_EST
Romania,Canada,"NAT_EST"
Romania,Côte d'Ivoire,"NAT_EST"
Romania,Israel,UIS_EST
Romania,Poland,"NAT_EST"
Romania,Poland,UIS_EST
Russia,Canada,"NAT_EST"
Russia,Côte d'Ivoire,"NAT_EST"
Russia,Israel,UIS_EST
Russia,Poland,"NAT_EST"
Russia,Poland,UIS_EST
Rwanda,Canada,"NAT_EST"
Rwanda,Côte d'Ivoire,"NAT_EST"
Rwanda,Israel,UIS_EST
Rwanda,Poland,"NAT_EST"
Rwanda,Poland,UIS_EST
Rwanda,South Africa,UIS_EST
Saint Kitts and Nevis,Canada,"NAT_EST"
Saint Kitts and Nevis,Côte d'Ivoire,"NAT_EST"
Saint Kitts and Nevis,Israel,UIS_EST
Saint Kitts and Nevis,Poland,"NAT_EST"
Saint Kitts and Nevis,Poland,UIS_EST
Saint Lucia,Canada,"NAT_EST"
Saint Lucia,Côte d'Ivoire,"NAT_EST"
Saint Lucia,Israel,UIS_EST
Saint Lucia,Poland,"NAT_EST"
Saint Lucia,Poland,UIS_EST
Samoa,Canada,"NAT_EST"
Samoa,Côte d'Ivoire,"NAT_EST"
Samoa,Israel,UIS_EST
Samoa,Poland,"NAT_EST"
Samoa,Poland,UIS_EST
San Marino,Canada,"NAT_EST"
San Marino,Côte d'Ivoire,"NAT_EST"
San Marino,Israel,UIS_EST
San Marino,Poland,"NAT_EST"
San Marino,Poland,UIS_EST
Sao Tome and Principe,Canada,"NAT_EST"
Sao Tome and Principe,Côte d'Ivoire,"NAT_EST"
Sao Tome and Principe,Israel,UIS_EST
Sao Tome and Principe,Poland,"NAT_EST"
Sao Tome and Principe,Poland,UIS_EST
Sao Tome and Principe,South Africa,UIS_EST
Saudi Arabia,Canada,"NAT_EST"
Saudi Arabia,Côte d'Ivoire,"NAT_EST"
Saudi Arabia,Israel,UIS_EST
Saudi Arabia,Poland,"NAT_EST"
Saudi Arabia,Poland,UIS_EST
Senegal,Canada,"NAT_EST"
Senegal,Côte d'Ivoire,"NAT_EST"
Senegal,Israel,UIS_EST
Senegal,Poland,"NAT_EST"
Senegal,Poland,UIS_EST
Senegal,South Africa,UIS_EST
Serbia,Canada,"NAT_EST"
Serbia,Côte d'Ivoire,"NAT_EST"
Serbia,Israel,UIS_EST
Serbia,Poland,"NAT_EST"
Serbia,Poland,UIS_EST
Seychelles,Canada,"NAT_EST"
Seychelles,Côte d'Ivoire,"NAT_EST"
Seychelles,Israel,UIS_EST
Seychelles,Poland,"NAT_EST"
Seychelles,Poland,UIS_EST
Seychelles,South Africa,UIS_EST
Sierra Leone,Canada,"NAT_EST"
Sierra Leone,Côte d'Ivoire,"NAT_EST"
Sierra Leone,Israel,UIS_EST
Sierra Leone,Poland,"NAT_EST"
Sierra Leone,Poland,UIS_EST
Sierra Leone,South Africa,UIS_EST
Singapore,Canada,"NAT_EST"
Singapore,Côte d'Ivoire,"NAT_EST"
Singapore,Israel,UIS_EST
Singapore,Poland,"NAT_EST"
Singapore,Poland,UIS_EST
Slovakia,Canada,"NAT_EST"
Slovakia,Côte d'Ivoire,"NAT_EST"
Slovakia,Israel,UIS_EST
Slovakia,Poland,"NAT_EST"
Slovakia,Poland,UIS_EST
Slovenia,Canada,"NAT_EST"
Slovenia,Côte d'Ivoire,"NAT_EST"
Slovenia,Israel,UIS_EST
Slovenia,Poland,"NAT_EST"
Slovenia,Poland,UIS_EST
Solomon Islands,Canada,"NAT_EST"
Solomon Islands,Côte d'Ivoire,"NAT_EST"
Solomon Islands,Israel,UIS_EST
Solomon Islands,Poland,"NAT_EST"
Solomon Islands,Poland,UIS_EST
Somalia,Canada,"NAT_EST"
Somalia,Côte d'Ivoire,"NAT_EST"
Somalia,Israel,UIS_EST
Somalia,Poland,"NAT_EST"
Somalia,Poland,UIS_EST
Somalia,South Africa,UIS_EST
South Africa,Canada,"NAT_EST"
South Africa,Côte d'Ivoire,"NAT_EST"
South Africa,Israel,UIS_EST
South Africa,Poland,"NAT_EST"
South Africa,Poland,UIS_EST
South Africa,South Africa,UIS_EST
South America: unknown countries,Côte d'Ivoire,"NAT_EST"
South America: unknown countries,Germany,UIS_EST
South America: unknown countries,Israel,UIS_EST
South Sudan,Canada,"NAT_EST"
South Sudan,Côte d'Ivoire,"NAT_EST"
South Sudan,Poland,"NAT_EST"
South Sudan,Poland,UIS_EST
Spain,Canada,"NAT_EST"
Spain,Côte d'Ivoire,"NAT_EST"
Spain,Israel,UIS_EST
Spain,Poland,"NAT_EST"
Spain,Poland,UIS_EST
Sri Lanka,Canada,"NAT_EST"
Sri Lanka,Côte d'Ivoire,"NAT_EST"
Sri Lanka,Israel,UIS_EST
Sri Lanka,Poland,"NAT_EST"
Sri Lanka,Poland,UIS_EST
St Vincent/Grenadines,Canada,"NAT_EST"
St Vincent/Grenadines,Côte d'Ivoire,"NAT_EST"
St Vincent/Grenadines,Israel,UIS_EST
St Vincent/Grenadines,Poland,"NAT_EST"
St Vincent/Grenadines,Poland,UIS_EST
Sudan,Canada,"NAT_EST"
Sudan,Côte d'Ivoire,"NAT_EST"
Sudan,Poland,"NAT_EST"
Sudan,Poland,UIS_EST
Sudan (pre-secession),Côte d'Ivoire,"NAT_EST"
Sudan (pre-secession),Germany,UIS_EST
Sudan (pre-secession),Israel,UIS_EST
Sudan (pre-secession),South Africa,UIS_EST
Suriname,Canada,"NAT_EST"
Suriname,Côte d'Ivoire,"NAT_EST"
Suriname,Israel,UIS_EST
Suriname,Poland,"NAT_EST"
Suriname,Poland,UIS_EST
Sweden,Canada,"NAT_EST"
Sweden,Côte d'Ivoire,"NAT_EST"
Sweden,Israel,UIS_EST
Sweden,Poland,"NAT_EST"
Sweden,Poland,UIS_EST
Switzerland,Canada,"NAT_EST"
Switzerland,Côte d'Ivoire,"NAT_EST"
Switzerland,Israel,UIS_EST
Switzerland,Poland,"NAT_EST"
Switzerland,Poland,UIS_EST
Syria,Canada,"NAT_EST"
Syria,Côte d'Ivoire,"NAT_EST"
Syria,Israel,UIS_EST
Syria,Poland,"NAT_EST"
Syria,Poland,UIS_EST
Tajikistan,Canada,"NAT_EST"
Tajikistan,Côte d'Ivoire,"NAT_EST"
Tajikistan,Israel,UIS_EST
Tajikistan,Poland,"NAT_EST"
Tajikistan,Poland,UIS_EST
Tanzania,Canada,"NAT_EST"
Tanzania,Côte d'Ivoire,"NAT_EST"
Tanzania,Israel,UIS_EST
Tanzania,Poland,"NAT_EST"
Tanzania,Poland,UIS_EST
Tanzania,South Africa,UIS_EST
Thailand,Canada,"NAT_EST"
Thailand,Côte d'Ivoire,"NAT_EST"
Thailand,Israel,UIS_EST
Thailand,Poland,"NAT_EST"
Thailand,Poland,UIS_EST
Timor-Leste,Canada,"NAT_EST"
Timor-Leste,Côte d'Ivoire,"NAT_EST"
Timor-Leste,Israel,UIS_EST
Timor-Leste,Poland,"NAT_EST"
Timor-Leste,Poland,UIS_EST
Togo,Canada,"NAT_EST"
Togo,Côte d'Ivoire,"NAT_EST"
Togo,Israel,UIS_EST
Togo,Poland,"NAT_EST"
Togo,Poland,UIS_EST
Togo,South Africa,UIS_EST
Tokelau,Canada,"NAT_EST"
Tokelau,Côte d'Ivoire,"NAT_EST"
Tokelau,Israel,UIS_EST
Tokelau,Poland,"NAT_EST"
Tokelau,Poland,UIS_EST
Tonga,Canada,"NAT_EST"
Tonga,Côte d'Ivoire,"NAT_EST"
Tonga,Israel,UIS_EST
Tonga,Poland,"NAT_EST"
Tonga,Poland,UIS_EST
Trinidad and Tobago,Canada,"NAT_EST"
Trinidad and Tobago,Côte d'Ivoire,"NAT_EST"
Trinidad and Tobago,Israel,UIS_EST
Trinidad and Tobago,Poland,"NAT_EST"
Trinidad and Tobago,Poland,UIS_EST
Tunisia,Canada,"NAT_EST"
Tunisia,Côte d'Ivoire,"NAT_EST"
Tunisia,Israel,UIS_EST
Tunisia,Poland,"NAT_EST"
Tunisia,Poland,UIS_EST
Tunisia,South Africa,UIS_EST
Turkey,Canada,"NAT_EST"
Turkey,Côte d'Ivoire,"NAT_EST"
Turkey,Israel,UIS_EST
Turkey,Poland,"NAT_EST"
Turkey,Poland,UIS_EST
Turkmenistan,Canada,"NAT_EST"
Turkmenistan,Côte d'Ivoire,"NAT_EST"
Turkmenistan,Israel,UIS_EST
Turkmenistan,Poland,"NAT_EST"
Turkmenistan,Poland,UIS_EST
Turks and Caicos Islands,Canada,"NAT_EST"
Turks and Caicos Islands,Côte d'Ivoire,"NAT_EST"
Turks and Caicos Islands,Israel,UIS_EST
Turks and Caicos Islands,Poland,"NAT_EST"
Turks and Caicos Islands,Poland,UIS_EST
Tuvalu,Canada,"NAT_EST"
Tuvalu,Côte d'Ivoire,"NAT_EST"
Tuvalu,Israel,UIS_EST
Tuvalu,Poland,"NAT_EST"
Tuvalu,Poland,UIS_EST
Uganda,Canada,"NAT_EST"
Uganda,Côte d'Ivoire,"NAT_EST"
Uganda,Israel,UIS_EST
Uganda,Poland,"NAT_EST"
Uganda,Poland,UIS_EST
Uganda,South Africa,UIS_EST
Ukraine,Canada,"NAT_EST"
Ukraine,Côte d'Ivoire,"NAT_EST"
Ukraine,Israel,UIS_EST
Ukraine,Poland,"NAT_EST"
Ukraine,Poland,UIS_EST
United Arab Emirates,Canada,"NAT_EST"
United Arab Emirates,Côte d'Ivoire,"NAT_EST"
United Arab Emirates,Israel,UIS_EST
United Arab Emirates,Poland,"NAT_EST"
United Arab Emirates,Poland,UIS_EST
United Kingdom,Canada,"NAT_EST"
United Kingdom,Côte d'Ivoire,"NAT_EST"
United Kingdom,Israel,UIS_EST
United Kingdom,Poland,"NAT_EST"
United Kingdom,Poland,UIS_EST
United States,Canada,"NAT_EST"
United States,Côte d'Ivoire,"NAT_EST"
United States,Israel,UIS_EST
United States,Poland,"NAT_EST"
United States,Poland,UIS_EST
Uruguay,Canada,"NAT_EST"
Uruguay,Côte d'Ivoire,"NAT_EST"
Uruguay,Israel,UIS_EST
Uruguay,Poland,"NAT_EST"
Uruguay,Poland,UIS_EST
Uzbekistan,Canada,"NAT_EST"
Uzbekistan,Côte d'Ivoire,"NAT_EST"
Uzbekistan,Israel,UIS_EST
Uzbekistan,Poland,"NAT_EST"
Uzbekistan,Poland,UIS_EST
Vanuatu,Canada,"NAT_EST"
Vanuatu,Côte d'Ivoire,"NAT_EST"
Vanuatu,Israel,UIS_EST
Vanuatu,Poland,"NAT_EST"
Vanuatu,Poland,UIS_EST
Venezuala,Canada,"NAT_EST"
Venezuala,Côte d'Ivoire,"NAT_EST"
Venezuala,Israel,UIS_EST
Venezuala,Poland,"NAT_EST"
Venezuala,Poland,UIS_EST
Viet Nam,Canada,"NAT_EST"
Viet Nam,Côte d'Ivoire,"NAT_EST"
Viet Nam,Israel,UIS_EST
Viet Nam,Poland,"NAT_EST"
Viet Nam,Poland,UIS_EST
Yemen,Canada,"NAT_EST"
Yemen,Côte d'Ivoire,"NAT_EST"
Yemen,Israel,UIS_EST
Yemen,Poland,"NAT_EST"
Yemen,Poland,UIS_EST
Zambia,Canada,"NAT_EST"
Zambia,Côte d'Ivoire,"NAT_EST"
Zambia,Israel,UIS_EST
Zambia,Poland,"NAT_EST"
Zambia,Poland,UIS_EST
Zambia,South Africa,UIS_EST
Zimbabwe,Canada,"NAT_EST"
Zimbabwe,Côte d'Ivoire,"NAT_EST"
Zimbabwe,Israel,UIS_EST
Zimbabwe,Poland,"NAT_EST"
Zimbabwe,Poland,UIS_EST
Zimbabwe,South Africa,UIS_EST
